Libro de claves
TIPO EXTRACCION	1
TIPO	PADRE	DESCRIPCION	VALOR
LITERAL	Glovo	GLOVO	2
LITERAL	Glovo	Glovoo	1
CLAVE		Google	122
LITERAL	Google	Google	3
CLAVE		iberdrola	123
LITERAL	iberdrola	iberdrola	3
CLAVE		ikea	124
LITERAL	ikea	ikea	3
CLAVE		inditex	125
LITERAL	inditex	grupo Inditex	1
LITERAL	inditex	inditex	37
LITERAL	inditex	Oysho	1
LITERAL	inditex	Pull and bear	2
LITERAL	inditex	Stradi	1
LITERAL	inditex	zara	19
LITERAL	inditex	-zara	7
CLAVE		Leche Asturiana	126
LITERAL	Leche Asturiana	Asturiana	1
LITERAL	Leche Asturiana	-asturiana	2
LITERAL	Leche Asturiana	-Elche asturiana	1
LITERAL	Leche Asturiana	La asturiana	1
LITERAL	Leche Asturiana	-leche la asturiana	1
CLAVE		Lidl	127
LITERAL	Lidl	Lidel	3
LITERAL	Lidl	Lidl	13
LITERAL	Lidl	-lidl	3
LITERAL	Lidl	-Lydl	1
CLAVE		L'Oreal	128
LITERAL	L'Oreal	L?Oreal	1
LITERAL	L'Oreal	Loreal	2
CLAVE		Mahou	129
LITERAL	Mahou	Mahou	3
CLAVE		mercadona	130
LITERAL	mercadona	-acendado	1
LITERAL	mercadona	Acendado	1
LITERAL	mercadona	-bosque verde	1
LITERAL	mercadona	Bosque verde	5
LITERAL	mercadona	Bosqueverde	2
LITERAL	mercadona	Café molido hacendado	1
LITERAL	mercadona	-deliplus	1
LITERAL	mercadona	Deliplus	8
LITERAL	mercadona	DELYPLUSS	1
LITERAL	mercadona	-hacendado	11
LITERAL	mercadona	hacendado	45
LITERAL	mercadona	mecadona	1
LITERAL	mercadona	mercadona	120
LITERAL	mercadona	-mercadona	18
LITERAL	mercadona	Mercafona	1
CLAVE		Movistar	131
LITERAL	Movistar	Moviestar	1
LITERAL	Movistar	Movistar	3
CLAVE		Nestlé	132
LITERAL	Nestlé	-nescafe	3
LITERAL	Nestlé	Nescafe	2
LITERAL	Nestlé	Nescafe Dolce Gusto	1
LITERAL	Nestlé	Nespresso	4
LITERAL	Nestlé	-nestle	1
LITERAL	Nestlé	Nestlé	5
LITERAL	Nestlé	Nestle	3
LITERAL	Nestlé	-netsle	1
CLAVE		Netflix	133
LITERAL	Netflix	Netflix	9
CLAVE		Nike	134
LITERAL	Nike	-nike	2
LITERAL	Nike	Nike	20
CLAVE		Ninguna	135
LITERAL	Ninguna	-.	3
LITERAL	Ninguna	-...	1
LITERAL	Ninguna	-....	1
LITERAL	Ninguna	-....l	1
LITERAL	Ninguna	-1	1
LITERAL	Ninguna	-2	1
LITERAL	Ninguna	-3	1
LITERAL	Ninguna	-5	1
LITERAL	Ninguna	-7	1
LITERAL	Ninguna	-8	1
LITERAL	Ninguna	-a	1
LITERAL	Ninguna	-b	1
LITERAL	Ninguna	-c	1
LITERAL	Ninguna	-kk	3
LITERAL	Ninguna	-m	3
LITERAL	Ninguna	-me da igual	3
LITERAL	Ninguna	Nada me viene	1
LITERAL	Ninguna	Ni idea	1
LITERAL	Ninguna	Nine	1
LITERAL	Ninguna	Ninguna	16
LITERAL	Ninguna	-ninguna	12
LITERAL	Ninguna	no	1
LITERAL	Ninguna	-no Lo de	1
LITERAL	Ninguna	No lo se-	1
LITERAL	Ninguna	-no Lo se	5
LITERAL	Ninguna	No lo se	2
LITERAL	Ninguna	-no recuerdo ninguna mas	1
LITERAL	Ninguna	-no sé	1
LITERAL	Ninguna	-no se	6
LITERAL	Ninguna	No sé	3
LITERAL	Ninguna	No se	7
LITERAL	Ninguna	-no se me ocurre nada	1
LITERAL	Ninguna	se me	1
LITERAL	Ninguna	-x	3
CLAVE		Pascual	136
LITERAL	Pascual	Pascual	6
CLAVE		Pepsi	137
LITERAL	Pepsi	Pepsi	3
CLAVE		pfizer	138
LITERAL	pfizer	Anian	3
LITERAL	pfizer	Fizer	1
LITERAL	pfizer	pfizer	3
LITERAL	pfizer	Pzifer	1
LITERAL	pfizer	Pzzer	1
CLAVE		Real Madrid	139
LITERAL	Real Madrid	Real Madrid	3
CLAVE		Repsol	140
LITERAL	Repsol	Repsol	5
LITERAL	Repsol	Respol	1
CLAVE		Sanytol	141
LITERAL	Sanytol	Sanitol	22
LITERAL	Sanytol	-Sanytol	1
LITERAL	Sanytol	Sanytol	7
CLAVE		uber	142
LITERAL	uber	-uber	2
LITERAL	uber	UBER	2
LITERAL	uber	Ubereats	1
